Size,Bubble,Selection,Insertion,Merge,Quick
1000,0.002000,0.001000,0.000000,0.001000,0.000000
2000,0.008000,0.001000,0.002000,0.001000,0.000000
5000,0.037000,0.011000,0.010000,0.002000,0.000000
7000,0.064000,0.026000,0.020000,0.004000,0.000000
10000,0.180000,0.063000,0.069000,0.004000,0.002000
